244.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.40 2.52 2.81 2.90 2.90 2.98 3.40 3.64 4.32 4.44 4.94 5.52 5.87 6.01 6.12 6.40 6.72 6.92 6.81 6.72 6.55 6.42 6.40 6.35 6.14 6.01 6.12 6.35 6.35 6.35 6.01 5.90 5.90 5.40 5.04 4.94 4.44 2.40 0.00 0.00 0.00 0.00 
245.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.81 2.90 2.90 3.20 3.40 3.46 3.95 4.40 4.40 4.60 5.70 5.93 6.01 6.01 6.35 6.72 6.99 6.90 6.79 6.79 6.50 6.40 6.14 6.01 6.01 6.40 6.40 6.40 6.35 5.90 5.43 5.40 4.94 4.60 4.56 4.40 2.52 0.00 0.00 0.00 0.00 
246.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 2.90 3.20 3.40 3.52 3.90 3.90 4.23 4.40 4.56 5.67 5.87 6.01 6.40 6.72 6.99 6.99 6.81 6.90 6.72 6.50 6.40 6.14 6.14 6.01 6.14 6.40 6.40 6.35 5.67 5.64 5.43 4.94 4.60 4.44 4.40 2.11 0.00 0.00 0.00 0.00 
247.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.90 2.90 2.98 3.46 3.64 4.09 4.56 4.60 5.01 5.43 5.87 6.01 6.35 6.42 6.72 6.92 6.90 6.72 6.72 6.50 6.42 6.35 6.32 6.01 6.14 6.35 6.42 6.35 6.01 5.70 5.64 4.94 4.60 4.44 3.95 2.52 0.00 0.00 0.00 0.00 
248.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.81 2.90 2.98 3.20 3.40 3.90 3.90 4.23 4.32 4.40 4.56 4.90 5.64 5.93 6.01 6.01 6.35 6.50 6.72 6.72 6.50 6.50 6.40 6.32 6.12 6.01 6.12 6.32 6.35 6.35 6.40 5.90 5.67 5.31 4.90 4.90 4.40 2.52 0.00 0.00 0.00 0.00 
249.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.81 2.90 2.90 3.20 3.46 3.64 4.09 4.09 4.32 4.44 4.60 5.64 5.67 6.01 6.35 6.90 6.92 6.90 6.90 6.72 6.50 6.35 6.35 6.14 6.14 6.14 6.35 6.40 6.35 6.32 5.70 5.64 4.94 4.90 4.56 4.32 2.52 0.00 0.00 0.00 0.00 
250.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.52 2.98 3.20 3.40 3.90 3.90 4.40 4.56 4.60 4.94 5.70 5.87 6.12 6.55 6.90 7.06 6.99 6.81 6.72 6.62 6.62 6.40 6.32 6.12 6.12 6.14 6.35 6.35 6.12 6.01 5.90 5.64 5.31 4.90 4.60 4.32 2.40 0.00 0.00 0.00 0.00 
251.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.40 2.90 3.20 3.20 3.40 3.52 3.64 4.23 4.56 4.60 5.04 5.43 5.70 6.01 6.32 6.55 6.90 6.62 6.62 6.40 6.42 6.40 6.01 6.01 6.01 6.01 6.12 6.35 6.35 6.12 6.01 5.64 5.40 4.94 4.90 4.60 4.09 2.40 0.00 0.00 0.00 0.00 
252.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.52 2.98 2.90 2.90 2.98 3.20 3.52 3.90 4.23 4.44 4.56 4.75 4.94 5.64 5.70 6.01 6.35 6.35 6.72 6.90 6.72 6.72 6.62 6.40 6.35 6.32 6.32 6.32 6.40 6.35 6.35 6.01 5.93 5.40 4.94 4.60 4.60 4.09 2.11 0.00 0.00 0.00 0.00 
253.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.40 2.81 3.20 3.40 3.52 3.90 4.23 4.56 4.56 4.75 5.43 5.70 5.93 6.01 6.35 6.42 6.72 6.81 6.72 6.62 6.72 6.72 6.40 6.35 6.14 6.12 6.32 6.01 6.01 6.01 5.64 5.31 4.90 4.60 4.40 3.90 2.40 0.00 0.00 0.00 0.00 
254.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.52 2.90 3.20 3.46 3.90 4.23 4.44 4.56 4.56 4.75 5.70 5.87 6.12 6.35 6.42 6.72 6.72 6.50 6.62 6.50 6.42 6.40 6.14 6.14 6.01 6.12 6.14 6.01 6.01 6.01 5.64 5.31 4.90 4.60 4.32 3.90 2.11 0.00 0.00 0.00 0.00 
255.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.52 2.90 2.90 3.20 3.40 3.46 3.52 3.90 4.09 4.23 4.40 5.31 5.43 5.67 6.01 6.01 6.35 6.62 6.72 6.42 6.40 6.42 6.50 6.40 6.35 6.35 6.35 6.40 6.40 6.35 6.35 6.01 5.70 5.40 4.94 4.90 4.60 4.09 2.40 0.00 0.00 0.00 0.00 
256.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.52 2.90 3.20 3.40 3.90 4.09 4.56 4.56 4.75 5.43 5.70 5.93 6.35 6.40 6.42 6.50 6.50 6.50 6.35 6.32 6.32 6.32 6.32 6.32 6.01 6.12 6.32 6.32 5.43 5.40 5.21 4.90 4.44 4.40 4.23 3.90 2.11 0.00 0.00 0.00 0.00 
257.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.52 2.90 2.90 2.90 3.20 3.40 3.52 3.90 4.23 4.60 4.94 5.21 5.87 6.01 6.01 6.35 6.72 6.90 6.92 6.72 6.62 6.55 6.50 6.40 6.32 6.14 6.32 6.35 6.01 6.01 5.93 6.01 5.64 5.31 5.01 4.90 4.60 3.90 2.40 0.00 0.00 0.00 0.00 
258.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.81 3.20 3.20 3.20 3.46 3.52 3.90 4.23 4.40 4.60 4.60 4.90 5.67 5.87 6.12 6.40 6.50 6.72 6.92 6.81 6.72 6.55 6.50 6.72 6.40 6.14 6.14 6.12 6.32 6.01 6.01 6.01 5.67 5.52 5.31 4.94 4.60 3.90 2.40 0.00 0.00 0.00 0.00 
259.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.52 2.90 2.90 2.90 2.90 2.98 3.40 3.64 3.90 4.60 4.60 4.90 4.90 5.40 5.87 6.01 6.35 6.42 6.72 6.79 6.81 6.72 6.50 6.50 6.40 6.35 6.35 6.01 6.40 6.35 6.01 6.01 6.01 6.01 5.64 5.31 4.94 4.60 3.95 2.40 0.00 0.00 0.00 0.00 
260.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.52 2.90 2.90 2.90 2.90 2.98 3.20 3.46 4.09 4.75 4.94 5.04 5.43 5.67 6.01 6.14 6.35 6.35 6.72 6.81 6.79 6.72 6.62 6.72 6.40 6.32 6.32 6.12 6.32 6.35 6.35 6.14 6.01 6.01 5.31 4.94 4.90 4.60 3.90 2.40 0.00 0.00 0.00 0.00 
261.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.81 3.20 3.20 3.20 3.20 3.46 3.90 3.90 4.23 4.60 4.94 5.31 5.64 5.93 6.01 6.40 6.42 6.50 6.62 6.42 6.50 6.35 6.35 6.35 6.01 6.01 6.01 6.12 6.01 6.01 6.01 6.01 5.64 5.40 4.94 4.75 4.56 3.90 2.52 0.00 0.00 0.00 0.00 
262.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.90 2.90 3.20 3.20 3.46 3.90 4.23 4.60 4.56 4.60 5.01 5.70 5.93 6.01 6.35 6.50 6.92 6.72 6.42 6.50 6.50 6.50 6.35 6.35 6.01 6.01 6.12 6.35 6.01 6.01 6.01 5.64 5.64 4.94 4.90 4.44 4.32 2.11 0.00 0.00 0.00 0.00 
263.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.52 2.90 2.90 2.98 3.20 3.40 3.64 3.90 4.56 4.56 4.56 4.75 5.52 5.67 6.01 6.32 6.35 6.72 6.72 6.50 6.35 6.50 6.35 6.40 6.14 6.01 6.01 6.40 6.35 6.12 6.12 6.01 5.87 5.64 5.31 4.90 4.60 4.40 2.11 0.00 0.00 0.00 0.00 
264.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 2.90 2.90 3.20 3.20 3.52 3.90 4.23 4.40 4.40 4.90 5.43 5.64 5.87 6.12 6.35 6.72 6.72 6.72 6.55 6.62 6.72 6.35 6.35 6.01 6.01 5.93 6.01 6.14 6.01 6.01 5.64 5.31 4.90 4.40 4.23 3.95 2.40 0.00 0.00 0.00 0.00 
265.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.11 2.11 2.52 2.90 2.90 3.20 3.46 3.64 3.90 4.44 4.44 4.60 5.52 5.64 5.70 6.01 6.01 6.14 6.50 6.42 6.50 6.42 6.35 6.50 6.35 6.01 6.01 6.01 6.12 6.32 6.35 6.01 6.01 6.01 5.64 5.31 4.90 4.60 4.09 2.40 0.00 0.00 0.00 0.00 
266.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.81 2.90 3.20 3.20 3.40 3.90 3.90 4.40 4.56 4.60 5.01 5.64 5.70 6.01 6.35 6.72 6.50 6.35 6.32 6.35 6.42 6.35 6.35 6.01 6.01 6.01 6.12 6.35 6.35 6.14 6.01 5.64 5.43 5.31 4.90 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
267.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.81 2.98 2.98 3.20 3.40 3.40 3.52 3.90 4.32 4.56 4.60 4.94 5.43 5.64 6.01 6.01 6.35 6.72 6.42 6.40 6.35 6.50 6.35 6.32 6.01 6.01 6.01 6.12 6.12 6.01 6.01 6.01 5.90 5.43 5.31 4.90 4.60 3.95 2.40 0.00 0.00 0.00 0.00 
268.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.52 2.90 3.20 3.40 3.40 3.40 3.46 3.52 3.90 4.09 4.32 4.56 5.21 5.43 5.67 6.01 6.40 6.72 6.72 6.40 6.40 6.40 6.50 6.42 6.40 6.32 6.32 6.32 6.40 6.35 6.35 6.01 5.93 5.40 4.94 4.90 4.40 4.09 2.40 0.00 0.00 0.00 0.00 
269.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.40 2.81 2.90 2.98 3.20 3.40 3.46 3.90 3.95 4.40 4.40 4.75 5.52 5.67 6.01 6.12 6.35 6.50 6.72 6.72 6.42 6.42 6.42 6.35 6.35 6.32 6.32 6.12 6.32 6.32 6.32 6.35 6.01 5.64 5.31 4.90 4.40 4.09 2.11 0.00 0.00 0.00 0.00 
270.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.90 2.90 2.98 3.20 3.40 3.90 3.90 4.32 4.60 4.94 5.31 5.43 5.64 6.01 6.12 6.42 7.06 6.99 6.72 6.55 6.50 6.62 6.50 6.50 6.32 6.12 6.12 6.32 6.35 6.35 6.35 6.35 5.40 4.90 4.60 4.40 3.90 1.90 0.00 0.00 0.00 0.00 
271.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.81 2.90 2.98 2.98 3.20 3.40 3.64 3.90 4.32 4.60 4.94 5.01 5.67 5.87 6.01 6.32 6.42 6.72 6.79 6.72 6.72 6.62 6.72 6.62 6.40 6.32 6.01 6.01 6.14 6.14 6.14 6.01 5.64 5.40 4.94 4.90 4.60 4.09 2.11 0.00 0.00 0.00 0.00 
272.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.90 3.20 3.20 3.20 3.40 3.40 3.64 3.90 4.32 4.60 4.75 4.90 5.52 5.70 6.01 6.01 6.14 6.40 6.40 6.35 6.32 6.35 6.35 6.32 6.32 6.12 6.12 6.32 6.32 6.35 6.01 6.01 5.64 5.31 4.94 4.90 4.40 3.90 2.11 0.00 0.00 0.00 0.00 
273.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.52 2.90 2.90 3.20 3.40 3.52 3.90 4.23 4.23 4.32 4.44 5.01 5.43 5.67 6.01 6.14 6.35 6.62 6.40 6.35 6.32 6.32 6.32 6.32 6.01 6.01 5.90 5.90 6.01 6.01 6.01 5.70 5.70 5.64 5.43 4.90 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
274.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.90 2.90 3.20 3.52 3.90 4.23 4.60 4.56 4.56 4.60 5.31 5.52 5.67 6.01 6.40 6.72 6.92 6.50 6.40 6.32 6.14 6.32 6.32 6.12 5.90 5.90 6.12 6.32 6.01 6.01 6.01 5.70 5.64 4.94 4.60 4.40 3.95 2.40 0.00 0.00 0.00 0.00 
275.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.52 2.81 2.81 2.98 3.20 3.20 3.52 3.95 4.44 4.56 4.44 4.75 5.31 5.43 5.67 5.87 6.14 6.35 6.40 6.42 6.35 6.14 6.35 6.35 6.35 6.32 6.32 6.32 6.32 6.35 6.14 5.90 5.64 5.64 5.31 4.90 4.60 4.09 2.11 0.00 0.00 0.00 0.00 
276.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.81 2.90 2.90 3.20 3.40 3.52 3.90 4.23 4.32 4.56 4.60 5.01 5.64 5.70 6.01 6.14 6.50 6.92 6.42 6.35 6.12 6.35 6.32 6.35 6.35 6.01 6.01 6.12 6.32 6.32 6.01 6.01 5.93 5.64 4.94 4.56 4.40 3.95 2.11 0.00 0.00 0.00 0.00 
277.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.90 2.90 3.20 3.20 3.52 3.64 3.90 4.23 4.32 4.40 4.56 4.75 5.64 5.67 6.01 6.32 6.42 6.40 6.12 6.01 6.01 5.87 6.01 6.12 6.12 6.12 6.01 6.12 6.40 6.35 6.01 6.12 6.01 5.67 4.94 4.90 4.44 3.90 2.11 0.00 0.00 0.00 0.00 
278.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 3.20 3.40 3.40 3.46 3.64 3.90 4.23 4.23 4.23 4.40 4.56 4.94 5.67 6.01 6.14 6.72 6.90 6.50 6.40 6.40 6.35 6.50 6.35 6.35 6.01 6.01 6.12 6.14 6.32 6.01 6.01 6.01 5.64 5.40 4.90 4.60 4.09 2.40 0.00 0.00 0.00 0.00 
279.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.90 2.90 2.90 2.98 3.20 3.52 3.90 4.60 4.56 4.60 5.01 5.64 5.87 6.01 6.32 6.72 6.50 6.35 6.12 6.32 6.14 6.32 6.32 6.01 5.93 6.01 6.12 6.32 6.01 6.01 6.01 5.87 5.64 5.40 4.94 4.60 3.95 2.40 0.00 0.00 0.00 0.00 
280.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.90 2.90 3.20 3.40 3.64 4.23 4.44 4.94 5.01 4.94 5.40 5.43 5.64 5.87 6.12 6.40 6.42 6.50 6.40 6.32 6.35 6.55 6.40 6.35 6.01 6.01 6.12 6.35 6.35 6.01 6.12 5.93 5.40 4.94 4.94 4.60 3.90 2.40 0.00 0.00 0.00 0.00 
281.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.81 2.90 2.98 2.98 3.20 3.40 3.52 3.90 3.90 4.44 4.40 4.75 5.04 5.87 6.01 6.32 6.42 6.72 6.72 6.72 6.50 6.40 6.50 6.35 6.35 6.01 6.01 6.12 6.14 6.35 6.35 6.35 6.01 5.64 4.94 4.90 4.60 3.95 2.40 0.00 0.00 0.00 0.00 
282.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 0.00 0.00 0.00 1.90 1.90 2.40 2.40 2.52 2.52 2.52 2.81 2.90 3.20 3.52 3.90 4.09 4.44 4.75 5.52 5.67 6.01 6.14 6.35 6.42 6.40 6.12 6.01 6.14 6.35 6.32 6.01 5.90 5.90 6.12 6.01 6.35 6.12 6.12 6.01 5.87 5.31 4.94 4.60 3.90 2.11 0.00 0.00 0.00 0.00 
283.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.52 2.81 2.90 2.90 3.20 3.46 3.64 3.95 4.44 4.75 4.90 5.04 5.67 6.01 6.35 6.55 6.92 6.42 6.35 6.42 6.35 6.50 6.40 6.01 6.01 6.01 6.12 6.14 6.12 6.01 6.01 6.01 5.64 5.31 4.94 4.60 3.95 2.52 0.00 0.00 0.00 0.00 
284.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.52 2.81 2.81 2.90 2.90 3.20 3.40 3.52 3.95 4.56 4.56 5.04 5.43 5.67 5.87 6.01 6.35 6.40 6.72 6.81 6.72 6.62 6.62 6.40 6.32 6.12 6.01 6.12 6.32 6.35 6.12 6.01 5.64 5.64 5.31 4.90 4.60 4.09 2.11 0.00 0.00 0.00 0.00 
285.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.98 3.20 3.20 3.20 3.40 3.52 3.64 4.23 4.56 4.60 4.75 5.43 5.43 5.70 6.01 6.40 6.42 6.50 6.55 6.40 6.55 6.62 6.62 6.40 6.40 6.12 6.12 6.32 6.12 6.01 6.01 5.90 5.64 5.40 4.94 4.75 4.09 2.11 0.00 0.00 0.00 0.00 
286.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 3.20 3.20 3.20 3.46 3.52 3.90 4.09 4.60 4.94 4.94 5.04 5.43 5.52 6.01 6.32 6.40 6.72 7.06 6.72 6.55 6.55 6.40 6.32 6.01 6.01 6.01 5.93 6.01 6.01 6.01 5.87 5.64 5.64 5.40 4.94 4.90 3.95 2.40 0.00 0.00 0.00 0.00 
287.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.81 2.90 2.90 3.20 3.40 3.40 3.52 3.90 4.23 4.23 4.44 4.94 5.43 5.52 5.70 5.93 6.01 6.40 6.42 6.50 6.50 6.35 6.50 6.35 6.01 6.01 5.90 5.90 6.01 6.01 6.01 5.87 5.64 5.43 4.94 4.60 4.44 4.09 2.40 0.00 0.00 0.00 0.00 
288.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.81 2.90 3.20 3.40 3.52 3.90 3.90 4.23 4.90 4.94 5.21 5.43 5.67 6.01 6.14 6.42 6.50 6.50 6.55 6.35 6.42 6.35 6.35 6.01 6.12 6.32 6.32 6.32 6.32 6.01 6.01 6.01 5.52 4.94 4.60 4.40 3.90 2.11 0.00 0.00 0.00 0.00 
289.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.52 2.98 3.20 3.20 3.46 3.90 3.90 4.32 4.56 4.75 4.94 5.04 5.87 6.01 6.35 6.40 6.72 6.72 6.62 6.62 6.50 6.62 6.72 6.42 6.32 6.14 6.14 6.01 6.01 6.01 5.70 5.64 5.31 4.90 4.40 4.23 3.64 2.40 0.00 0.00 0.00 0.00 
290.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.52 3.20 3.40 3.46 3.90 3.90 4.23 4.75 5.04 5.04 5.67 5.70 5.87 6.01 6.14 6.40 6.72 6.50 6.50 6.35 6.50 6.35 6.50 6.35 6.12 6.01 6.12 6.01 6.01 5.70 5.70 5.64 5.40 4.94 4.60 4.44 3.64 2.11 0.00 0.00 0.00 0.00 
291.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 0.00 0.00 1.90 1.90 2.11 2.40 2.40 2.98 3.20 3.20 3.46 3.90 3.95 4.60 5.21 5.21 5.43 5.64 5.87 6.01 6.12 6.40 6.72 6.55 6.50 6.35 6.40 6.35 6.40 6.35 6.12 6.01 6.12 6.01 6.01 5.87 5.87 5.64 5.31 4.94 4.60 4.09 3.20 2.11 0.00 0.00 0.00 0.00 
292.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.52 2.90 3.20 3.46 3.64 4.09 4.40 4.94 5.31 5.64 5.64 5.64 5.70 6.01 6.01 6.12 6.42 6.72 6.72 6.50 6.50 6.62 6.35 6.12 6.01 6.01 6.12 6.12 6.01 6.01 6.01 5.70 5.43 5.04 4.60 4.23 3.40 2.40 0.00 0.00 0.00 0.00 
293.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.98 3.20 3.40 3.52 3.90 3.90 4.23 4.94 4.94 4.94 5.64 5.67 6.01 6.32 6.42 6.72 6.72 6.62 6.55 6.72 6.79 6.72 6.35 6.35 6.32 6.32 6.32 6.12 6.12 5.87 5.31 5.04 4.75 4.56 4.23 3.64 2.11 0.00 0.00 0.00 0.00 
294.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.52 2.90 3.20 3.20 3.64 3.90 4.09 4.60 5.01 5.52 5.64 5.87 6.01 6.35 6.40 6.72 6.72 6.62 6.55 6.62 6.55 6.40 6.32 6.32 6.32 6.32 6.35 6.01 6.01 6.01 5.64 5.31 4.94 4.60 4.23 3.64 2.52 0.00 0.00 0.00 0.00 
295.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.11 2.40 2.52 2.90 2.90 3.40 3.64 3.95 4.75 4.94 5.01 5.43 5.43 5.64 6.01 6.01 6.40 6.42 6.40 6.32 6.32 6.35 6.40 6.35 6.35 6.01 6.01 6.12 6.01 6.01 6.01 6.01 5.64 5.43 4.94 4.60 4.32 4.09 2.40 0.00 0.00 0.00 0.00 
296.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.11 2.90 2.90 3.40 3.52 3.90 3.95 4.44 4.60 5.01 5.31 5.43 5.87 5.90 5.93 6.01 6.01 6.14 6.01 6.01 6.01 6.01 6.35 6.35 6.01 6.01 6.12 6.01 6.01 6.01 5.90 6.01 5.31 4.90 4.44 4.09 3.64 2.40 0.00 0.00 0.00 0.00 
297.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.98 3.20 3.20 3.20 3.40 3.64 3.90 4.23 4.40 5.31 5.43 5.64 6.01 6.01 6.01 6.14 6.12 6.01 6.01 6.32 6.14 6.01 5.90 5.90 5.90 5.90 6.01 6.01 6.01 6.01 6.01 5.43 4.94 4.60 4.32 3.90 2.11 0.00 0.00 0.00 0.00 
298.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.81 2.90 2.90 2.98 3.46 3.90 3.95 4.56 4.60 4.75 5.04 5.31 5.43 5.64 5.64 6.01 6.01 6.14 6.01 6.01 6.32 6.12 6.32 6.01 5.87 5.90 5.90 6.01 6.12 6.01 6.01 6.01 6.01 5.43 4.94 4.60 4.09 2.11 0.00 0.00 0.00 0.00 
299.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.40 2.90 2.90 3.20 3.64 3.90 4.32 4.44 4.56 4.60 5.01 5.31 5.43 5.87 5.87 6.01 6.40 6.40 6.40 6.35 6.14 6.35 6.14 6.14 5.93 6.01 6.01 6.35 6.32 6.14 6.12 6.12 5.70 4.94 4.60 4.32 3.90 2.40 0.00 0.00 0.00 0.00 
300.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.11 2.81 2.81 2.90 3.20 3.40 3.90 4.23 4.56 4.60 4.90 5.04 5.31 5.52 5.70 6.01 6.01 6.14 6.01 6.01 6.01 6.01 6.01 6.32 6.01 5.93 5.90 6.12 6.35 6.35 6.35 6.35 5.67 5.40 4.94 4.75 4.60 3.95 2.40 0.00 0.00 0.00 0.00 
301.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.90 2.90 3.20 3.46 3.90 4.23 4.60 4.75 4.94 5.31 5.31 5.43 5.64 6.01 6.35 6.35 6.01 5.93 5.90 5.93 5.87 5.87 6.01 6.01 5.93 5.87 6.01 6.01 6.32 6.32 5.64 4.94 4.90 4.40 4.23 3.90 2.40 0.00 0.00 0.00 0.00 
302.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.52 3.20 3.40 3.52 3.90 4.09 4.09 4.09 4.23 4.32 4.75 5.31 5.43 5.67 6.01 6.40 6.42 6.40 6.35 6.01 6.01 6.01 6.14 6.01 6.01 6.01 6.14 6.40 6.35 6.40 6.35 6.01 5.40 4.90 4.60 4.23 3.90 2.52 0.00 0.00 0.00 0.00 
303.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.40 2.90 2.90 3.40 3.40 3.52 3.90 4.32 4.32 4.60 5.01 5.31 5.52 5.67 6.01 6.35 6.42 6.35 6.35 6.01 6.14 6.12 6.14 6.14 6.01 6.01 5.90 6.14 6.35 6.35 6.35 5.90 5.64 4.94 4.60 4.40 4.09 2.40 0.00 0.00 0.00 0.00 
304.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.81 2.90 2.90 3.20 3.40 3.52 3.90 4.32 4.60 4.94 5.31 5.43 5.64 6.01 6.01 6.35 6.72 6.72 6.40 6.35 6.42 6.42 6.55 6.35 6.01 6.01 6.12 6.35 6.42 6.50 6.35 5.93 5.31 4.94 4.90 4.40 3.90 2.40 0.00 0.00 0.00 0.00 
